video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
n1WpP7iowLc,17.14.11,Eminem - Walk On Water (Audio) ft. Beyoncé,EminemVEVO,10,2017-11-10T17:00:03.000Z,"Eminem|""Walk""|""On""|""Water""|""Aftermath/Shady/Interscope""|""Rap""",17158579,787425,43420,125882,https://i.ytimg.com/vi/n1WpP7iowLc/default.jpg,FALSE,FALSE,FALSE,Eminem's new track Walk on Water ft. Beyoncé is available everywhere: http://shady.sr/WOWEminem \nPlaylist Best of Eminem: https://goo.gl/AquNpo\nSubscribe for more: https://goo.gl/DxCrDV\n\nFor more visit: \nhttp://eminem.com\nhttp://facebook.com/eminem\nhttp://twitter.com/eminem\nhttp://instagram.com/eminem\nhttp://eminem.tumblr.com\nhttp://shadyrecords.com\nhttp://facebook.com/shadyrecords\nhttp://twitter.com/shadyrecords\nhttp://instagram.com/shadyrecords\nhttp://trustshady.tumblr.com\n\nMusic video by Eminem performing Walk On Water. (C) 2017 Aftermath Records\nhttp://vevo.ly/gA7xKt
0dBIkQ4Mz1M,17.14.11,PLUSH - Bad Unboxing Fan Mail,iDubbbzTV,23,2017-11-13T17:00:00.000Z,"plush|""bad unboxing""|""unboxing""|""fan mail""|""idubbbztv""|""idubbbztv2""|""things""|""best""|""packages""|""plushies""|""chontent chop""",1014651,127794,1688,13030,https://i.ytimg.com/vi/0dBIkQ4Mz1M/default.jpg,FALSE,FALSE,FALSE,"STill got a lot of packages. Probably will last for another year. On a side note, more 2nd channel vids soon. editing with premiere from now on, gon' be a tedious transition, but i think it's for the best. \n\n__\n\nSUBSCRIBE ► http://www.youtube.com/subscription_center?add_user=iDubbbztv\n\nMain Channel ► https://www.youtube.com/user/iDubbbzTV\nSecond Channel ► https://www.youtube.com/channel/UC-tsNNJ3yIW98MtPH6PWFAQ\nGaming Channel ► https://www.youtube.com/channel/UCVhfFXNY0z3-mbrTh1OYRXA\n\nWebsite ► http://www.idubbbz.com/\n\nInstagram ► https://instagram.com/idubbbz/\nTwitter ► https://twitter.com/Idubbbz\nFacebook ► http://www.facebook.com/IDubbbz\nTwitch ► http://www.twitch.tv/idubbbz\n_"
2Vv-BfVoq4g,17.14.11,Ed Sheeran - Perfect (Official Music Video),Ed Sheeran,10,2017-11-09T11:04:14.000Z,"edsheeran|""ed sheeran""|""acoustic""|""live""|""cover""|""official""|""remix""|""official video""|""lyrics""|""session""",33523622,1634130,21082,85067,https://i.ytimg.com/vi/2Vv-BfVoq4g/default.jpg,FALSE,FALSE,FALSE,"🎧: https://ad.gt/yt-perfect\n💰: https://atlanti.cr/yt-album\nSubscribe to Ed's channel: http://bit.ly/SubscribeToEdSheeran\n\nFollow Ed on...\nFacebook: http://www.facebook.com/EdSheeranMusic\nTwitter: http://twitter.com/edsheeran\nInstagram: http://instagram.com/teddysphotos\nOfficial Website: http://edsheeran.com\n\nDirector: Jason Koenig\nProducer: Honna Kimmerer\nStarring: Ed Sheeran & Zoey Deutch \nDirector of Photography: Johnny Valencia\nProduction Company: Anonymous Content\nExec Producer: Nina Soriano\nProduction Manager: Doug Hoff\nCommissioner: Dan Curwin\nProduction Designer: John Lavin\nLead Casting: Amy Hubbard \n \nWritten by: Jason Koenig, Ed Sheeran, Andrew Kolvet, Jenny Koenig, Murray Cummings\n\nEdited by: Jason Koenig & Johnny Valencia\nVFX: Ian Hubert\n\nCast: Bo Valencia, Dennis Ranalta, Arthur Pauli\n \nSki Cinematography: Corey Koniniec\nSpecialty Camera op: Ryan Haug\n1st AC: Ryan Brown\n \n1st Assistant Director: Ole Zapatka\nArt Director: Klaus Hartl\nSnow fx: Lucien Stephenson\n\nGaffer: Thomas Berz\nStylist: Claudia Lajda\nHair & Makeup: Christel Thoresen\nAustrian Casting: Ursula Kiplinger\n \nAdditional VFX: Zoic\n\nSpecial Thanks to: The Hintertux Glacier, Austria;\nThe Tenne, and Hotel Neuhintertux"
2kyS6SvSYSE,17.14.11,WE WANT TO TALK ABOUT OUR MARRIAGE,CaseyNeistat,22,2017-11-13T17:13:01.000Z,SHANtell martin,748374,57534,2967,15959,https://i.ytimg.com/vi/2kyS6SvSYSE/default.jpg,FALSE,FALSE,FALSE,SHANTELL'S CHANNEL - https://www.youtube.com/shantellmartin\nCANDICE - https://www.lovebilly.com\n\nfilmed this video in 4k on this -- http://amzn.to/2sTDnRZ\nwith this lens -- http://amzn.to/2rUJOmD\nbig drone - http://tinyurl.com/h4ft3oy\nOTHER GEAR ---  http://amzn.to/2o3GLX5\nSony CAMERA http://amzn.to/2nOBmnv\nOLD CAMERA; http://amzn.to/2o2cQBT\nMAIN LENS; http://amzn.to/2od5gBJ\nBIG SONY CAMERA; http://amzn.to/2nrdJRO\nBIG Canon CAMERA; http://tinyurl.com/jn4q4vz\nBENDY TRIPOD THING; http://tinyurl.com/gw3ylz2\nYOU NEED THIS FOR THE BENDY TRIPOD; http://tinyurl.com/j8mzzua\nWIDE LENS; http://tinyurl.com/jkfcm8t\nMORE EXPENSIVE WIDE LENS; http://tinyurl.com/zrdgtou\nSMALL CAMERA; http://tinyurl.com/hrrzhor\nMICROPHONE; http://tinyurl.com/zefm4jy\nOTHER MICROPHONE; http://tinyurl.com/jxgpj86\nOLD DRONE (cheaper but still great);http://tinyurl.com/zcfmnmd\n\nfollow me; on http://instagram.com/caseyneistat\non https://www.facebook.com/cneistat\non https://twitter.com/CaseyNeistat\n\namazing intro song by https://soundcloud.com/discoteeth\n\nad disclosure.  THIS IS NOT AN AD.  not selling or promoting anything.  but samsung did produce the Shantell Video as a 'GALAXY PROJECT' which is an initiative that enables creators like Shantell and me to make projects we might otherwise not have the opportunity to make.  hope that's clear.  if not ask in the comments and i'll answer any specifics.
U3xLOo-CNwo,17.14.11,12 Weird Ways To Sneak Food Into Class / Back To School Pranks,Troom Troom,26,2017-11-12T15:00:05.000Z,"sneak food|""how to sneak food into class""|""class hacks""|""school food""|""food in class""|""sneak food into class""|""how to sneak food into school""|""take food to school""|""weird school supplies""|""school pranks""|""back to school""|""hide food""|""eating in class""|""ways to sneak food into class""|""how to sneak food in class""|""how to sneak food in school""|""best school pranks""|""back to school pranks""|""prank""|""school""",3153224,28451,2285,3312,https://i.ytimg.com/vi/U3xLOo-CNwo/default.jpg,FALSE,FALSE,FALSE,"Subscribe Here: http://bit.ly/2uaz0on\n12 Hot Glue Gun Life Hacks For Crafting: https://youtu.be/RVrUIQAFldU?list=PLy0LaulZe0vSljAapkasaxsIKJp7I-7j0\nIn this video we will continue the theme of weird ways to sneak food into class! We've invented new ways of how to cheat the teacher. There should be no more boredom and hunger in the class!\n\nSupplies and Tools:\n• Candies and cookies\n• Pencil sharpener\n• Notepaper holder\n• Color and scrapbook paper\n• Ruler\n• Craft knife\n• Ziploc bags\n• Felt\n• Marker\n• Hole puncher\n• Ribbon\n• Donut images\n• Hot glue gun\n• Empty school supply containers\n• Wipes \n• Scissors\n• Fanta\n• Funnel\n• Air dry clay\n• Acrylic paint\n• Sponge\n• Stationery holders\n• Jam\n• Pen\n• Tic-Tac \n\nMusic:\nBest Future House Mix 2017 Vol. 1 by Uroš is licensed under a Creative Commons 3.0 Unported License.\nSource: https://soundcloud.com/urosfuturehouse/best-future-house-mix-2017-vol-1  \n\nWatch More Troom Troom: \nPopular Videos:\n18 Funny Pranks! Prank Wars! https://youtu.be/yWazGzCNtJ4\n11 DIY Edible Makeup Ideas/11 Funny Pranks https://youtu.be/kewz3hF63Xo\n14 Weird Ways To Sneak Food Into Class / Back To School Pranks https://youtu.be/W5p2ndS34vA\nDIY Slime Stress Ball— 5 Ideas https://youtu.be/3VH6KeJn-XA\n11 DIY Edible School Supplies / Pranks For Back To School! https://youtu.be/ZMnz2hfmubs\n\nPopular Playlists:\nFunny Pranks: https://www.youtube.com/playlist?list...\nBack to School: https://www.youtube.com/playlist?list...\nLife Hacks: https://www.youtube.com/playlist?list...\nDIY Cosmetics: https://www.youtube.com/playlist?list...\nAwesome Slimes: https://www.youtube.com/playlist?list...\n\nFollow Troom Troom:\nSubscribe: http://bit.ly/2uaz0on\nInstagram: http://bit.ly/2t0BsOK\nFacebook: http://bit.ly/2uf2qTb\nPinterest: http://bit.ly/2tFz9iT\n\nTroom Troom Español: \nSubscribe: http://bit.ly/2uaqyFo\n\nTroom Troom Française:\nSubscribe: http://bit.ly/2vnYmfc\n\nTroom Troom Russian: \nSubscribe: http://bit.ly/2tEWWiQ\n\nTroom Troom Deutsch:\nSubscribe: http://bit.ly/2wo0oOR\n\nTroom Troom Japanese:\nSubscribe: http://bit.ly/2xK2mZv\n\nAbout Troom Troom: \nEasy DIY how to video tutorials. DIY Accessories, Scrapbooking Cards, Home Décor, Make Up Tutorials, Life Hacks, and MUCH more! Make it easy! \n\nFor any business enquires please contact me at: [email]\n\nQuestion of the Day: what idea you liked the most? Comment Below!\n\nDon’t forget to turn on notifications, like, & subscribe!"
AS9-ITLhQxo,17.14.11,I Hired An MI6 Spy To Help Me Disappear,BuzzFeedBlue,22,2017-11-11T16:00:44.000Z,"buzzfeed|""buzzfeedblue""|""outsmarted""|""outsmart""|""mi6""|""spy""|""agent""|""operative""|""disappear""|""escape""|""run""|""outrun""|""mike""|""chase""|""hide""|""disguise""|""pregnant""|""danger""|""comedy""|""unscripted""|""private""|""investigator""|""pi""|""detective""|""escaping""|""espionage""|""investigation""|""funny""|""challenge""",1531218,53961,1697,4277,https://i.ytimg.com/vi/AS9-ITLhQxo/default.jpg,FALSE,FALSE,FALSE,"In the Outsmarted finale, Mike trains with an MI6 agent and tries losing a private investigator following him. \n\nCredits: https://www.buzzfeed.com/bfmp/videos/30768\n\nCheck out more awesome videos at BuzzFeedBlue!\nhttps://bit.ly/YTbuzzfeedvideo\nhttps://bit.ly/YTbuzzfeedblue1\nhttps://bit.ly/YTbuzzfeedviolet\n\nGET MORE BUZZFEED:\nhttps://www.buzzfeed.com\nhttps://www.buzzfeed.com/videos\nhttps://www.youtube.com/buzzfeedvideo\nhttps://www.youtube.com/boldly\nhttps://www.youtube.com/buzzfeedblue\nhttps://www.youtube.com/buzzfeedviolet\nhttps://www.youtube.com/perolike\nhttps://www.youtube.com/ladylike\n\nBuzzFeedBlue\nSports, video games, Unsolved & more epic daily videos!\n\nEXTERNAL CREDITS\nP.J. Red Riley\nhttps://www.kissesfromnimbus.com/\n+\nKen Childs\nhttp://www.licensed-investigator.com/\n+\nEmerson College\nhttp://www.emerson.edu/\n+\nVeronica Warner\nhttps://www.instagram.com/raynebeauxxx/\n+\nSarah Elizabeth Bakman\nhttp://www.imdb.com/name/nm9275422/\n+\nAnthony Marks\nhttp://ohanthony.com/\n\n\nMUSIC\nBACK IN THE SADDLE SOON\nLicensed via Warner Chappell Production Music Inc.\nFINGERPRINTS\nLicensed via Warner Chappell Production Music Inc.\nMACON BY MIDNIGHT\nLicensed via Warner Chappell Production Music Inc.\nSTRESS FRACTURE\nLicensed via Warner Chappell Production Music Inc.\nHYBRID FORCES\nLicensed via Warner Chappell Production Music Inc.\nSEARCH AND DESTROY\nLicensed via Warner Chappell Production Music Inc.\nBOTH SIDES AGAINST THE OTHER\nLicensed via Warner Chappell Production Music Inc.\nRECKLESS DEPARTURE\nLicensed via Warner Chappell Production Music Inc.\nSTORM SHADOW PULSAR\nLicensed via Warner Chappell Production Music Inc.\nATTACK DOG HIT A\nLicensed via Warner Chappell Production Music Inc.\nEXHAUST FUMES\nLicensed via Warner Chappell Production Music Inc.\nEPIC COUNTDOWN\nLicensed via Warner Chappell Production Music Inc.\n2 SECOND DELAY\nLicensed via Warner Chappell Production Music Inc.\nPRESSURE IS ON\nLicensed via Warner Chappell Production Music Inc.\nOVERTAKE\nLicensed via Warner Chappell Production Music Inc.\nRISE 6\nLicensed via Warner Chappell Production Music Inc.\nEVASION\nLicensed via Warner Chappell Production Music Inc.\nSHOCK CORRIDOR\nLicensed via Warner Chappell Production Music Inc.\nHARD HIT COVERT TIES\nLicensed via Warner Chappell Production Music Inc.\nVEXATION\nLicensed via Warner Chappell Production Music Inc.\nIT CAME FROM THE TAR PITS\nLicensed via Warner Chappell Production Music Inc.\nPULL\nLicensed via Warner Chappell Production Music Inc.\nIMPCT PRIME NUMBER\nLicensed via Warner Chappell Production Music Inc.\nTIGHT BUTTOCKS\nLicensed via Warner Chappell Production Music Inc.\nGNEISS\nLicensed via Warner Chappell Production Music Inc.\nIMPACT FULL MIX ALT KEY G\nLicensed via Warner Chappell Production Music Inc.\nSHORT RISE IN SPACE 14\nLicensed via Warner Chappell Production Music Inc.\nBLACK OPS MISSION\nLicensed via Warner Chappell Production Music Inc.\nHEARTHFIRE\nLicensed via Warner Chappell Production Music Inc.\nANIMUS\nLicensed via Warner Chappell Production Music Inc.\nSUSPICION\nLicensed via Warner Chappell Production Music Inc.\nORCHESTRAL BLAST\nLicensed via Warner Chappell Production Music Inc.\nFINAL VERDICT\nLicensed via Warner Chappell Production Music Inc.\n\nSTILLS\nCowboy Worker Handlebar Moustache\nBlake Little/Getty Images\nSilos And Wooden Barn Needing Paint in Ridgley, Maryland, USA\nVW Pics/Getty Images"
nc99ccSXST0,17.14.11,5 Ice Cream Gadgets put to the Test,CrazyRussianHacker,28,2017-11-12T21:50:37.000Z,"5 Ice Cream Gadgets|""Ice Cream""|""Cream Sandwich Maker""|""gadgets""|""gadget review""|""review""|""unboxing""|""kitchen gadgets""|""Gadgets put to the Test""|""testing""|""10 Kitchen Gadgets""|""7 Camping Coffee Gadgets""|""10 Kitchen Gadgets put to the Test""",817732,23663,778,3432,https://i.ytimg.com/vi/nc99ccSXST0/default.jpg,FALSE,FALSE,FALSE,"Ice Cream Pint Combination Lock - http://amzn.to/2ACipdI\nMini Ice Cream Sandwich Maker - http://amzn.to/2ACiX3g\nMotorized Ice Cream Cone - http://amzn.to/2jkrYdg\nBall Ice Cream Maker - http://amzn.to/2AEbtwE\nScoop and Stack - http://amzn.to/2zEMhGo\n\nSubscribe to: \n2nd channel - https://www.youtube.com/user/origami768\ninstagram https://instagram.com/crazyrussianhacker/\nfacebook - https://www.facebook.com/CrazyRussianHacker\n\nDON'T TRY THIS AT HOME!\n\nBusiness email: [email]\n\nFAN MAIL:  \nCRAZY RUSSIAN HACKER\nP.O. Box 49\nWaynesville, NC 28786\n\nDISCLAIMER: In this video description contains affiliate links, which means that if you click on one of the product links, I’ll receive a small commission."
6H3wVsceoS0,17.14.11,Smart Girl Shows How to Build Candy Dispenser,The Q,22,2017-11-11T02:00:00.000Z,"smart girl|""girl""|""how to""|""smart girl shows""|""how to make""|""how to build""|""candy""|""dispenser""|""family friendly""|""for family""|""for kids""|""kids""|""candy dispenser""|""spring""|""popsicle stick""|""m&m's""|""skittles""|""tic tac""|""tic-tac""|""nerds""|""craft""|""crafting""|""girl shows""|""smart""|""idea""|""great idea""|""bright idea""|""the q""",3905245,53072,2437,1979,https://i.ytimg.com/vi/6H3wVsceoS0/default.jpg,FALSE,FALSE,FALSE,"Smart Girl Shows How to Build Candy Dispenser\n\nThis is second episode of The Q Girls!\n\nIn this video you could learn how to make amazing candy dispenser. You need some cardboard, popsicle sticks, spring, acrylic glass and of course a lot of candys! You can used M&M's, Skittles, Nerds, Tic Tac and any other small candys. This is family friendly machine that will impress everyone :)\n\nIf you like this video don't forget to subscribe :)\n\nMusic:\nBright Wish Kevin MacLeod. Creative Commons Attribution (https://creativecommons.org/licenses/by/4.0/).\nhttp://incompetech.com/music/royalty-free/index.html?isrc=USUAN1100377.\nhttp://incompetech.com/\nBeach Bum - Happy Rock Kevin MacLeod. Creative Commons Attribution (https://creativecommons.org/licenses/by/4.0/).\nhttp://incompetech.com/music/royalty-free/index.html?isrc=USUAN1100347.\nhttp://incompetech.com/\nDirt Road Traveler Audionautix. Creative Commons Attribution (https://creativecommons.org/licenses/by/4.0/).\nhttp://audionautix.com/"
