video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
ZhhXLMbZ1rQ,17.14.11,DO COLLEGE KIDS KNOW 80s MUSIC? #8 (REACT: Do They Know It?),REACT,24,2017-11-12T20:00:01.000Z,"80s music|""80s songs""|""madonna""|""DO COLLEGE KIDS KNOW 80s MUSIC? #8 REACT: Do They Know It""|""do they know it""|""react""|""reaction""|""thefinebros""|""fine brothers""|""fine brothers entertainment""|""finebros""|""fine bros""|""FBE""|""laugh challenge""|""try not to laugh""|""try to watch without laughing or grinning""|""react gaming""|""kids versus food""|""staff reacts""|""lyric breakdown""|""Do Teens Know""|""Do Parents Know""|""Do Kids Know""|""Do Elders Know""|""stevie wonder""|""80s music hits""|""80's""",549374,16832,248,3579,https://i.ytimg.com/vi/ZhhXLMbZ1rQ/default.jpg,FALSE,FALSE,FALSE,"SUBSCRIBE THEN HIT THE 🔔! New Videos 12pm PT on REACT! https://goo.gl/7SnCnC\nWatch all Do They Know It Eps! https://goo.gl/uAVnoI\nWatch all REACT channel videos from this week! https://goo.gl/th0yyt\nWatch latest FBE videos: https://goo.gl/aU5PSm \n\nNot seeing your favorite 80s song? We likely featured it in another episode of the show! https://goo.gl/uAVnoI\n\nThis episode features the following College Kids:\nBrandon\nhttps://www.youtube.com/c/brandocommandoyaboi\nBrittany\nhttps://www.instagram.com/brittcuadra/\nBrooklin\nhttps://www.instagram.com/brooklinf/\nChristopher\nhttps://www.instagram.com/chrisorzame/\nEric\nhttps://www.youtube.com/4N1\nKaelyn\nhttps://www.youtube.com/channel/UCzDbXLBfnlydSmL3L2BUWqQ\nLeah\nhttps://www.instagram.com/lleeeaaaahhhhh/\nTom\nhttps://www.youtube.com/user/ImBostonTom\n\nMERCH 👕 https://www.shopfbe.com\n\nFollow Fine Brothers Entertainment:\nFBE WEBSITE: http://www.finebrosent.com\nFBE CHANNEL: http://www.youtube.com/FBE\nREACT CHANNEL: http://www.youtube.com/REACT\nBONUS CHANNEL: https://www.youtube.com/FBE2\nFACEBOOK: http://www.facebook.com/FBE\nFACEBOOK: http://www.facebook.com/FBEShows\nTWITTER: http://www.twitter.com/fbe\nINSTAGRAM: http://www.instagram.com/fbe\nSNAPCHAT: https://www.snapchat.com/add/finebros\nSOUNDCLOUD: https://soundcloud.com/fbepodcast\niTUNES (Podcast): https://goo.gl/DSdGFT\nGOOGLE PLAY (Podcast): https://goo.gl/UhL6bk\nMUSICAL.LY: @fbe\n\nSEND US STUFF:\nFBE\nP.O. BOX 4324\nValley Village, CA 91617-4324\n\nExecutive Produced by Benny Fine & Rafi Fine\nHead of Post Production - Nick Bergthold\nDirector of Production - Drew Roder\nDigital Production Manager - Andrew Chang\nProduced by Vincent Ieraci\nAssociate Producer -  Katie Harper\nProduction Coordinator - Cynthia Garcia\nAssistant Production Coordinator - Kristy Kiefer\nStudio Technician - Josh Hilton\nProduction Assistant - Locke Alexander\nEditor - Paul Smith\nAssistant Editor - Nicole Worthington\nPost Supervisor - Adam Speas\nPost Coordinator - David Valbuena\nSet Design - Melissa Judson\nGraphics & Animation - Will Hyler\nTheme Music - Cyrus Ghahremani\nOmni-rific by Josh Molen (http://TheTunePeddler.com)\nMusic by: Cormac Bluestone\nhttp://www.youtube.com/cormacbluestone\n\n© Fine Brothers Entertainment.\n\nDo They Know It #91 - DO COLLEGE KIDS KNOW 80s MUSIC? #8 (REACT: Do They Know It?)"
aVTAU_4i9AY,17.14.11,Throwing Things Into A Fan!,REKT,24,2017-11-12T23:00:00.000Z,"Industrial Fan|""Industrial Fan Destruction""|""Throwing Things into fan""|""breaking with fan""|""fan blade destruction""|""960 fps""|""480 fps""|""Rekt""|""Gunner""|""Gomez""|""Matthias""|""Hi5""|""Studios""|""Tanner""|""Malmedal""|""Hi5Studios""|""slow""|""motion""|""slomo""|""slowmo""|""family""|""friendly""",370827,12150,325,2352,https://i.ytimg.com/vi/aVTAU_4i9AY/default.jpg,FALSE,FALSE,FALSE,"Destroying Unbreakable Glasses! ➡ https://www.youtube.com/watch?v=dFm7n5tQzrU\nSubscribe ➡ http://bit.ly/2lgjnsJ\n⬇️ MORE LINKS BELOW ⬇️\n\n🔔 Click That Bell Icon To Be Notified When We Upload! 🔔\n\n⬇️ FOLLOW US ⬇️\n\nINSTA ➡ @Hi5REKT http://bit.ly/2g91lq6\n\nTWITTER ➡ @Hi5REKT http://bit.ly/2vtMFny\n\n🌎 Send Us Items To DESTROY! \n\n(REKT)\n24307 Magic Mountain Pkwy Valencia, CA 91355 P.O. Box #617"
V4Uuxg6jmbo,17.14.11,The Try Guys Bake Bread Without A Recipe,BuzzFeedVideo,22,2017-11-11T16:00:37.000Z,"try|""guys""|""keith""|""ned""|""zach""|""eugene""|""baking""|""great""|""british""|""competition""|""parody""|""cooking""|""bread""|""food""|""show""|""recipe""|""loaf""|""funny""|""buzzfeed""|""video""|""clark""|""street""|""english""|""mary""|""paul hollywood""|""flour""|""yeast""|""dough""|""bake""",3597410,128127,1756,10370,https://i.ytimg.com/vi/V4Uuxg6jmbo/default.jpg,FALSE,FALSE,FALSE,"It's The Great Try Guys Bake-Off!\n\nCredits: https://www.buzzfeed.com/bfmp/videos/25896\n\nCheck out more awesome videos at BuzzFeedVideo!\nhttps://bit.ly/YTbuzzfeedvideo\nhttps://bit.ly/YTbuzzfeedblue1\nhttps://bit.ly/YTbuzzfeedviolet\n\nGET MORE BUZZFEED:\nhttps://www.buzzfeed.com\nhttps://www.buzzfeed.com/videos\nhttps://www.youtube.com/buzzfeedvideo\nhttps://www.youtube.com/boldly\nhttps://www.youtube.com/buzzfeedblue\nhttps://www.youtube.com/buzzfeedviolet\nhttps://www.youtube.com/perolike\nhttps://www.youtube.com/ladylike\n\nBuzzFeedVideo\nBuzzFeed Motion Picture’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!\n\nMUSIC\nLicensed via Audio Network\nThe Throb_main\nLicensed via Warner Chappell Production Music Inc.\nTuba Time\nLicensed via Warner Chappell Production Music Inc.\nGet The Funny Thief_fullmix\nLicensed via Warner Chappell Production Music Inc.\nCE Der Kommisar_fullmix\nLicensed via Warner Chappell Production Music Inc.\nSecrets In The Closet_fullmix\nLicensed via Warner Chappell Production Music Inc.\nFamily Gossip_fullmix\nLicensed via Warner Chappell Production Music Inc.\nSell Your Granny_fullmix\nLicensed via Warner Chappell Production Music Inc.\nLittle Tinker\nLicensed via Warner Chappell Production Music Inc.\nPizzi Risky_fullmix\nLicensed via Warner Chappell Production Music Inc.\nStar Waltz Fairytale_fullmix\nLicensed via Warner Chappell Production Music Inc.\nCooking Attempts_fullmix\nLicensed via Warner Chappell Production Music Inc.\nMountain Climber_fullmix\nLicensed via Warner Chappell Production Music Inc.\nMove The House_fullmix\nLicensed via Warner Chappell Production Music Inc.\nOur Neighbours_fullmix\nLicensed via Warner Chappell Production Music Inc.\nGirls Time_fullmix\nLicensed via Warner Chappell Production Music Inc.\nKitchen Talk_fullmix\nLicensed via Warner Chappell Production Music Inc.\nStrawberry Ice_fullmix\nLicensed via Warner Chappell Production Music Inc.\nCE Frozen Time_fullmix\nLicensed via Warner Chappell Production Music Inc.\nA Classical Drama_Full\nLicensed via Warner Chappell Production Music Inc.\nHotels And Motels_Full\nLicensed via Warner Chappell Production Music Inc.\nPrima Donna_FullMix\nLicensed via Warner Chappell Production Music Inc.\nCarriages and Castles_FullMix\nLicensed via Warner Chappell Production Music Inc.\nScattered Light_FullMix\nLicensed via Warner Chappell Production Music Inc.\nWinter Palace_FullMix\nLicensed via Warner Chappell Production Music Inc.\nStar Waltz Fairytale_fullmix (1)\nLicensed via Warner Chappell Production Music Inc.\nA Cheerful Motion_Full\nLicensed via Warner Chappell Production Music Inc.\nFizzicato_FullMix\nLicensed via Warner Chappell Production Music Inc.\nA Quirky Episode_Full\nLicensed via Warner Chappell Production Music Inc.\nComedy Of Errors_Full\nLicensed via Warner Chappell Production Music Inc.\nClap With Me_Main\nLicensed via Warner Chappell Production Music Inc.\n\nSTILLS\nTypes of healthy bakery foods. Croissant and fresh bread. Hand drawn vector pictures\nONYXprj/Getty Images\n\nVIDEO\nLong eared Anglo Nubian baby goats\nphotosoup/Getty Images\nLamb prancing alongside her mother\nsiur/Getty Images\nCLOSE UP: Cute fluffy light brown baby bunny eating big fresh carrot \nhelivideo/Getty Images\nClose up time lapse loaf of bread baking and turning brown in oven\nThe Time Lapse Company/Getty Images\nHD Motion Time-Lapse: Sunrise Cloudscape Over Wheat Field\nSimonSkafar/Getty Images\nPreparation of the puff dough in bakery\npro100pasha/Getty Images\nAgriculture - Man's hand touching wheat.\nsircco/Getty Images\nExtreme close up knife slicing loaf of crusty bread\nMr. Big Film/Getty Images\nDeer grazing and walking\nBlimp Tele Inc/Getty Images\nBaby Goat Playing and Bleating\nBluntr /Getty Images\n\n\nEXTERNAL CREDITS\nZack Hall\nhttp://clarkstreetbakery.com/\n\n\nCredits: https://www.buzzfeed.com/bfmp/videos/25896\n\nCheck out more awesome videos at BuzzFeedVideo!\nhttps://bit.ly/YTbuzzfeedvideo\nhttps://bit.ly/YTbuzzfeedblue1\nhttps://bit.ly/YTbuzzfeedviolet\n\nGET MORE BUZZFEED:\nhttps://www.buzzfeed.com\nhttps://www.buzzfeed.com/videos\nhttps://www.youtube.com/buzzfeedvideo\nhttps://"
6xT1Xc7_X3k,17.14.11,He Almost Died Pier Jumping ...,Danny Duncan,23,2017-11-12T22:55:07.000Z,"danny duncan|""danny duncan 69""|""kevin""|""danny duncan vlogs""|""danny duncan pranks""|""santa monica pier""|""jumping off santa monica pier""|""guy jumps off santa monica pier""|""pier jump fails""|""california""|""stunts""",524623,34460,237,2490,https://i.ytimg.com/vi/6xT1Xc7_X3k/default.jpg,FALSE,FALSE,FALSE,"Glad we're alive. Thanks for watching guys I love you!\n\nMerchandise ▶ http://DannyDuncan69.com\nTwitter ▶ http://www.twitter.com/DannyDuncan69\nInstagram ▶ http://www.instagram.com/DannyDuncan69\nFacebook▶ http://www.facebook.com/DannyDuncan69\nSnapchat ▶ http://snpcht.me/DannyDuncan69\n\nFan mail send to:\nDanny Duncan\nPO BOX 75252\nLos Angeles, CA 90020"
nAvudA4X6vI,17.14.11,Online Gaming Insults Gone Wild,Graham The Christian,23,2017-11-13T05:29:52.000Z,"funny|""insults""|""roasts""|""gaming""|""online""|""funniest""",378352,16566,188,2803,https://i.ytimg.com/vi/nAvudA4X6vI/default.jpg,FALSE,FALSE,FALSE,Have you ever had a fit of rage playing a game? Ever called the people you're playing with obscene names? Here are some of the funniest iterations of the best insults out there. \n\nCheck some more out for yourself on this hilarious askreddit: https://www.reddit.com/r/AskReddit/comments/727i3p/online_gamers_of_reddit_what_was_the_funniest/\n\nSubscribe Today ► http://bit.ly/2dQBHW9\nDiscord ► [messaging-link] music: [Coming Soon]\n\nTwitter - http://www.twitter.com/CowbellyTV\nInstagram - http://www.Instagram.com/grahamthechristian
wiXhcwpMU1I,17.14.11,Coco - Movie Review,Chris Stuckmann,24,2017-11-12T18:22:55.000Z,"Coco|""Movie Review""|""Chris Stuckmann""|""2017""|""The Book of Life""|""Day of the Dead""|""Mexico""|""Celebration""|""Animation""|""Animated""|""Pixar""|""Reviews""|""Film""|""Scene""|""Clip""|""Song""|""Soundtrack""|""OST""|""Score""|""Music""|""Trailer""|""Teaser""|""Dog""|""Gael García Bernal""|""Anthony Gonzalez""|""Benjamin Bratt""|""Renée Victor""|""Lee Unkrich""|""Adrian Molina""",231745,10958,215,1433,https://i.ytimg.com/vi/wiXhcwpMU1I/default.jpg,FALSE,FALSE,FALSE,"FACEBOOK: https://www.facebook.com/ChrisStuckmann\nTWITTER: https://twitter.com/Chris_Stuckmann\nOFFICIAL SITE: http://www.chrisstuckmann.com\n\nChris Stuckmann reviews Coco, starring Gael García Bernal, Anthony Gonzalez, Benjamin Bratt, Renée Victor. Directed by Lee Unkrich, Adrian Molina."
2AkE49hZfr4,17.14.11,15 Clear Signs Your Phone Was Hacked,BRIGHT SIDE,26,2017-11-11T11:00:01.000Z,"phone scammer|""phone scams""|""phone scammer prank""|""fraudsters""|""save money""|""scamming""|""scammer caught""|""scammer prank call""|""scam fail""|""protect your phone""|""safety online""|""apps stop working""|""smartphone works slower""|""phone gets warm""|""unknown phone numbers""|""echo during calls""|""noise during calls""|""mobile data""|""spam filters""",721270,25232,1401,1750,https://i.ytimg.com/vi/2AkE49hZfr4/default.jpg,FALSE,FALSE,FALSE,"If you think your smartphone is your private zone, you may be very wrong. So far, there is no such device that can’t be hacked. We figured out the ways your phone can be hacked, how to recognize hackers, and how to protect your phone from stealing your own data.\n\n\nSubscribe to Bright Side : https://goo.gl/rQTJZz\n\n----------------------------------------------------------------------------------------\nOur Social Media:\n\nFacebook: https://www.facebook.com/brightside/\n\nInstagram: https://www.instagram.com/brightgram/\n\nSMART Youtube: https://goo.gl/JTfP6L\n\n5-Minute Crafts Youtube: https://www.goo.gl/8JVmuC\n\n----------------------------------------------------------------------------------------\nFor more videos and articles visit:\nhttp://www.brightside.me/"
bAkEd8r7Nnw,17.15.11,Slow Mo Katana Sword - 4K - The Slow Mo Guys,The Slow Mo Guys,24,2017-11-14T18:31:20.000Z,"slomo|""slow""|""mo""|""super""|""motion""|""Slow Motion""|""1000""|""1000fps""|""gav""|""dan""|""slowmoguys""|""phantom""|""guys""|""HD""|""flex""|""gavin""|""free""|""gavin free""|""high speed camera""|""the slow mo guys""|""2000""|""2000fps""|""5000""|""5000fps""|""slicing""|""samurai""",1529652,63996,896,4697,https://i.ytimg.com/vi/bAkEd8r7Nnw/default.jpg,FALSE,FALSE,FALSE,"Has Dan ever used a Katana in his life? No. Has he ever been trained the way of the Samurai? No. Will it stop him from making a slow mo Katana video? Hell no. \nMany plastic bottles were harmed in the making of this video. But hey, they are terrible for the environment!\n\nFollow Gav on Instagram - https://www.instagram.com/gavinfree/?hl=en\nFollow Dan on Twitter - https://twitter.com/DanielGruchy\n\n2nd Channel! https://www.youtube.com/channel/UCgC4Nn0rqqdeqACnzaIMo_Q?app=desktop\n\nFilmed at 1000fps and 2000fps with a Phantom Flex 4K. \nSlow Mo Katana Sword - The Slow Mo Guys"
qJ2xXGIJT10,17.15.11,Mario Kart Balloon Battle!!,Team Edge,23,2017-11-14T00:00:01.000Z,"fall games|""kids games""|""kid friendly""|""family games""|""family friendly""|""mario kart balloon battle""|""atv""|""atv race""|""mario kart""|""mario cart""|""super mario""|""mario in real life""|""team edge challenges""|""teamedge""|""team edge challenge""|""Team edge""|""team edge videos""",560691,18085,180,5465,https://i.ytimg.com/vi/qJ2xXGIJT10/default.jpg,FALSE,FALSE,FALSE,"Drone MINEFIELD Challenge!! ➡ https://www.youtube.com/watch?v=2cgfBfHcgs0 \nSubscribe To Team Edge! ➡ https://www.youtube.com/channel/UCaRH3rDr3K3CEfhVqu5mgUQ\n🔽MORE LINKS BELOW 🔽\n\nHey guys! What was your favorite part of the obstacle course? What obstacles should we run over next time? Let us know down below! Have you seen our GIANT Foosball Challenge? Check it out! https://www.youtube.com/watch?v=xD2DlA7-bsk&t=37s\n\nTEAM EDGE GEAR ➡ https://crowdmade.com/collections/teamedge\n\nMore Team Edge Challenge Videos! \nSeason 1 Challenges! ➡ https://www.youtube.com/playlist?list=PLdU_QLI5aP--e4DyT2Cler5W1PpKLWwQ_\nSeason 2 Challenges! ➡ https://www.youtube.com/playlist?list=PLdU_QLI5aP--2XBT-sdKQtkQjyHT3Txgt\nThe Edge Games San Diego 2016 ➡ https://www.youtube.com/playlist?list=PLdU_QLI5aP--58zK687Fn4_3-MObiefJN\n\n\nMatthias ➡ https://www.youtube.com/user/matthiasiam?sub_confirmation=1\nJ-Fred ➡ https://www.youtube.com/user/mrjollywhitegiant\nBryan ➡ https://www.youtube.com/channel/UCFN1GcJz2gqBW9dn9IEDQcw\nTeam Edge Gaming ➡ https://www.youtube.com/channel/UC-6Ygz2yrPcPPhl4pAobqNQ\n\n\nOn this channel, you'll see a bunch of family friendly, kid friendly fun challenges, board games, toys, bottle flipping, giant sports, gross food tasting, messy challenges, nerf challenges, and more!\n\nMail Box:\n24307 Magic Mtn Pkwy #211\nValencia, CA 91355\n\nTwitter ➡ https://goo.gl/rbKKmG\nInstagram  ➡ https://instagram.com/itsteamedge/\n\nChallenges ➡ Monday - Wednesday - Friday"
sottGW1p5os,17.16.11,Taylor Swift Carpool Karaoke,The Late Late Show with James Corden,24,2017-11-15T06:42:14.000Z,"James Corden|""The Late Late Show""|""Colbert""|""late night""|""late night show""|""Stephen Colbert""|""Comedy""|""monologue""|""comedian""|""impressions""|""celebrities""|""carpool""|""karaoke""|""CBS""|""Late Late Show""|""Corden""|""joke""|""jokes""|""funny""|""funny video""|""funny videos""|""humor""|""celebrity""|""celeb""|""hollywood""|""famous""",3621389,141682,1289,8127,https://i.ytimg.com/vi/sottGW1p5os/default.jpg,FALSE,FALSE,FALSE,"James enlists some commuting help from Taylor Swift, driving around Los Angeles singing her classics, and the two end upside down to prove once and for all you can sing better inverted.\n\nMore Late Late Show:\nSubscribe: http://bit.ly/CordenYouTube\nWatch Full Episodes: http://bit.ly/1ENyPw4\nFacebook: http://on.fb.me/19PIHLC\nTwitter: http://bit.ly/1Iv0q6k\nInstagram: http://bit.ly/latelategram\n\nWatch The Late Late Show with James Corden weeknights at 12:35 AM ET/11:35 PM CT. Only on CBS.\n\nGet new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B\n\n---\nEach week night, THE LATE LATE SHOW with JAMES CORDEN throws the ultimate late night after party with a mix of celebrity guests, edgy musical acts, games and sketches. Corden differentiates his show by offering viewers a peek behind-the-scenes into the green room, bringing all of his guests out at once and lending his musical and acting talents to various sketches. Additionally, bandleader Reggie Watts and the house band provide original, improvised music throughout the show. Since Corden took the reigns as host in March 2015, he has quickly become known for generating buzzworthy viral videos, such as Carpool Karaoke."
PRlmRnU9qts,17.14.11,Jake Paul - Saturday Night (Song) feat. Nick Crompton & Chad Tepper (Official Music Video),Jake Paul,22,2017-11-12T00:26:46.000Z,"Jake|""Paul""|""logan""|""paul""|""its""|""every""|""day""|""Team""|""10""|""bro""|""funny""|""wow""|""crazy""|""vlog""|""adventure""|""disney""|""channel""|""girls""|""vine""|""hot""|""cool""|""fun""|""team""|""lucas""|""marcus""|""dobre""|""actor""|""star""|""daily""|""brothers""|""bizaardvark""|""tv""|""hollywood""|""sexy""|""comedy""|""skits""|""instagram""|""facebook""|""logang""|""jakepaulers""|""family""|""friendly""|""pg""|""kids""|""tai""|""lopez""|""erika""|""costell""|""saturday""|""night""|""music""|""video""|""chad""|""tepper""|""nick""|""crompton""|""england""|""city""|""new""|""beat""|""track""|""80s""|""dance""|""spotify""|""album""|""single""|""itunes""",4204818,187890,167908,77348,https://i.ytimg.com/vi/PRlmRnU9qts/default.jpg,FALSE,FALSE,FALSE,😃 SUBSCRIBE ► http://bit.ly/SUB2JAKEPAUL | ★ PREVIOUS VLOG ► https://www.youtube.com/watch?v=YbgaItnO518\n\nSTREAM & DOWNLOAD NOW►\n\nSpotify:\nhttps://open.spotify.com/album/4sF5JxeHqTv6g0nNKHC5z3\n\niTunes:\nhttps://itunes.apple.com/us/album/saturday-night-feat-chad-tepper-nick-crompton-single/1310012088\n\nGET THE EXCLUSIVE SATURDAY NIGTH MERCH FOR 48 HOURS ONLY!!!►\nhttps://fanjoy.co/collections/jake-paul/products/team-10-its-saturday-night-hoodie\n\nGET TEXT MESSAGES FROM JAKE HERE►\n(for United States users only)\nhttps://textjakepaul.com/\n\nTURN ON MY POST NOTIFICATIONS FOR SHOUTOUTS IN MY VLOG\n\nExclusive vids on my Second YouTube channel► http://bit.ly/SUB2JAKE\n\n*FOLLOW ME ON SOCIAL MEDIA! *\nMY INSTAGRAM (@JakePaul) ► https://www.instagram.com/JakePaul \nMY TWITTER (@JakePaul) ► http://twitter.com/JakePaul \nMY FACEBOOK ► https://www.facebook.com/JakePaul \nMY SNAPCHAT ► JakePaul19 \nMY MUSICAL.LY ► @JakePaul\n\n*FOLLOW TEAM 10! *\nTwitter ➝ http://twitter.com/Team10official \nInstagram ➝ http://instagram.com/Team10official \nFacebook ➝ http://instagram.com/Team10official \nSnapchat ➝ Team10Snaps\nMusical.ly ➝ @Team10official\nWant to text us?  ➝ 1-[phone]\n\nI HAVE A BOOK!! “YOU GOTTA WANT IT ► http://amzn.to/2hY5Pyx\n\nfamily friendly pg clean\n\nCYA TOMORROW!!\n\n⚠ WARNING ⚠\nSome effects and visuals may not be suitable for those that suffer from epilepsy.
LvaUaOfX4_o,17.17.11,UCLA Basketball Players Admit To Shoplifting In China | The View,The View,25,2017-11-16T16:29:27.000Z,"UCLA basketball|""UCLA""|""Los Angeles""|""the view""|""china""|""shoplifting""|""hot topics""",46254,546,26,397,https://i.ytimg.com/vi/LvaUaOfX4_o/default.jpg,FALSE,FALSE,FALSE,